,target,location,aircraft_damage,make,model,number_of_engines,engine_type,weather_conditions,phase_of_flight,Year,Month,Day,injuries,pax_onboard,fatality_percentage,survived,amateur_built
27034,1,13004,2,715,DHC2-MK I,1,0,2,TAXI,1988,6,19,2.0,4.0,0.0,4,No
27035,1,10013,2,715,DHC-2 MARK 1,1,0,2,CLIMB,1999,10,1,5.0,5.0,0.0,5,No
27036,0,6226,0,715,DH 82 TIGER MOTH,1,0,0,MANEUVERING,1984,10,29,2.0,2.0,100.0,0,No
27037,0,5737,0,715,DHC-2,1,0,2,MANEUVERING,1993,8,31,6.0,6.0,50.0,3,No
27038,1,4966,2,715,DHC-2,1,0,2,TAXI,1985,6,24,0.0,1.0,0.0,1,No
27039,1,3117,1,715,DHC-7-100,4,3,2,TAKEOFF,1984,7,29,0.0,6.0,0.0,6,No
27040,1,8638,1,715,DHC-6-100,2,3,2,CRUISE,1982,6,16,0.0,10.0,0.0,10,No
27041,1,6164,2,715,DHC-2,1,0,2,TAKEOFF,1994,7,15,0.0,3.0,0.0,3,No
27042,0,13753,0,715,DH-82A,1,0,2,TAKEOFF,1990,7,22,2.0,2.0,50.0,1,No
27043,1,2927,2,715,OTTER DHC-3,1,0,2,LANDING,1984,10,28,0.0,1.0,0.0,1,No
27044,1,7287,2,715,TIGER MOTH DH82A,1,0,1,TAKEOFF,1999,6,3,1.0,2.0,0.0,2,No
27045,1,12192,0,715,DHC-6-100,2,3,2,APPROACH,1988,6,17,16.0,16.0,0.0,16,No
27046,1,6120,2,715,DHC-2,1,0,2,TAXI,1989,6,20,0.0,2.0,0.0,2,No
27047,1,4749,2,715,DHC-6-200,2,3,2,TAKEOFF,1985,4,3,0.0,1.0,0.0,1,No
27048,1,7802,2,715,DHC-2 MK1,1,0,2,DESCENT,1987,12,7,1.0,4.0,0.0,4,No
27049,1,6212,2,715,DHC-2,1,0,2,APPROACH,1987,6,25,0.0,1.0,0.0,1,No
27050,1,9472,2,715,DHC-3,1,0,2,APPROACH,1989,6,20,0.0,2.0,0.0,2,No
27051,1,361,2,715,DHC 2 MK III,1,3,2,LANDING,1999,5,29,0.0,4.0,0.0,4,No
27052,1,2220,2,715,DHC-2,1,0,2,TAKEOFF,1998,10,18,0.0,6.0,0.0,6,No
27053,1,9496,2,715,DHC-8-100,2,3,2,TAKEOFF,1990,7,25,0.0,28.0,0.0,28,No
27054,0,4878,0,715,DHC-1B,1,0,2,MANEUVERING,1984,7,20,1.0,1.0,100.0,0,No
27055,1,361,0,715,DHC-8,2,3,2,APPROACH,1992,10,8,0.0,26.0,0.0,26,No
27056,1,5545,0,715,DHC-6-200,2,3,2,LANDING,1995,3,16,0.0,3.0,0.0,3,No
27057,1,5737,2,715,DHC-2,1,0,2,APPROACH,1989,6,24,2.0,2.0,0.0,2,No
27058,1,3678,2,715,DH-82A,1,0,2,CRUISE,1985,8,17,1.0,1.0,0.0,1,No
27059,1,1149,2,715,DHC-2,1,0,2,TAKEOFF,1995,9,2,2.0,2.0,0.0,2,No
27060,1,7802,2,715,DHC-2,1,0,2,TAXI,1986,1,30,0.0,9.0,0.0,9,No
27061,0,6212,0,715,DHC-3,1,0,0,CRUISE,1989,1,15,2.0,2.0,100.0,0,No
27062,1,1561,2,715,DHC-2,1,0,2,TAXI,1986,6,22,0.0,7.0,0.0,7,No
27063,1,11163,2,715,DRAGONFLY DH-90,2,0,2,TAKEOFF,1987,9,22,3.0,3.0,0.0,3,No
27064,1,4269,2,715,BEAVER DHC-2 MK.1,1,0,2,TAKEOFF,1991,6,2,0.0,7.0,0.0,7,No
27065,1,767,2,715,DHC-6-100,2,3,2,TAKEOFF,1989,4,13,0.0,7.0,0.0,7,No
27066,1,5545,0,715,DHC 7-102,4,3,2,APPROACH,1983,12,22,2.0,27.0,0.0,27,No
27067,0,13326,2,715,DH 82A,1,0,2,APPROACH,1990,3,20,2.0,2.0,50.0,1,No
27068,1,12221,2,715,DH-8-202,2,3,2,OTHER,1998,7,27,0.0,27.0,0.0,27,No
27069,0,6113,0,715,DHC-2,1,0,2,LANDING,1988,12,14,3.0,3.0,33.33333333333333,2,No
27070,1,6212,2,715,DHC-3,1,0,2,CRUISE,1995,7,13,0.0,8.0,0.0,8,No
27071,0,8961,2,715,DHC-2,1,0,2,TAXI,1998,7,30,1.0,7.0,14.285714285714285,6,No
27072,0,9095,0,715,DHC6-300,2,3,2,STANDING,1991,3,22,1.0,1.0,100.0,0,No
27073,1,6212,2,715,DHC-2,1,0,2,TAKEOFF,1993,3,12,0.0,1.0,0.0,1,No
27074,1,7802,2,715,DHC-3,1,0,2,APPROACH,1992,2,4,0.0,1.0,0.0,1,No
27075,1,5545,2,715,DHC-8,2,3,2,APPROACH,1996,12,15,0.0,13.0,0.0,13,No
27076,1,9313,0,715,DH 82A TIGER MOTH,1,0,2,MANEUVERING,1985,6,5,2.0,2.0,0.0,2,No
27077,0,9645,0,715,DHC-2,1,0,0,CRUISE,1989,4,19,2.0,2.0,100.0,0,No
27078,1,11109,2,715,DH 114,4,0,2,APPROACH,1984,4,5,0.0,1.0,0.0,1,No
27079,1,5527,2,715,DHC-6,2,3,0,TAXI,1988,12,4,0.0,3.0,0.0,3,No
27080,1,5737,0,715,DHC-2,1,0,2,MANEUVERING,1983,8,20,5.0,5.0,0.0,5,No
27081,1,11330,2,715,DH-114,4,0,2,TAXI,1982,8,10,0.0,2.0,0.0,2,No
27082,0,6212,0,715,DHC-2,1,0,2,TAKEOFF,1996,12,12,2.0,2.0,50.0,1,No
27083,0,2066,0,715,DHC-6-200,2,3,2,TAKEOFF,1988,7,20,1.0,1.0,100.0,0,No
27084,1,10007,2,715,DHC-3T,1,3,2,TAKEOFF,1999,8,20,0.0,4.0,0.0,4,No
27085,0,8961,0,715,DHC-2,1,0,2,CRUISE,1995,6,20,5.0,5.0,100.0,0,No
27086,1,1033,1,715,DHC-1B-2-S5,1,0,2,TAXI,1984,8,30,0.0,4.0,0.0,4,No
27087,0,11589,0,715,DHC-4A,2,0,2,CRUISE,1997,1,29,2.0,2.0,50.0,1,No
27088,1,8625,2,715,DHC-2-MK3,1,3,2,LANDING,1982,1,15,0.0,4.0,0.0,4,No
27089,1,3400,2,715,DHC-3,1,0,2,LANDING,1988,6,1,0.0,1.0,0.0,1,No
27090,1,8637,2,715,DHC-2,1,0,2,LANDING,1982,12,18,0.0,5.0,0.0,5,No
27091,1,2086,2,715,DHC-8-102,2,3,2,TAKEOFF,1997,1,22,0.0,11.0,0.0,11,No
27092,1,9742,0,715,DHC-7-102,4,3,2,APPROACH,1993,3,5,1.0,12.0,0.0,12,No
27093,1,2184,2,715,SHD-6,2,3,0,APPROACH,1993,3,7,0.0,3.0,0.0,3,No
27094,1,13648,2,715,DHC-3,1,0,0,CRUISE,1988,7,15,0.0,1.0,0.0,1,No
27095,1,6265,2,715,DHC-2,1,0,2,TAKEOFF,2000,7,26,0.0,5.0,0.0,5,No
27096,1,5737,2,715,DHC-2,1,0,2,TAKEOFF,1999,8,25,0.0,5.0,0.0,5,No
27097,1,2177,2,715,DHC-6,2,3,0,LANDING,1990,3,29,0.0,15.0,0.0,15,No
27098,1,6040,2,715,DHC-2 MK-I,1,0,2,LANDING,1997,6,22,0.0,1.0,0.0,1,No
27099,1,10926,2,715,DHC-6,2,3,2,TAKEOFF,1986,11,29,0.0,2.0,0.0,2,No
27100,1,4269,2,715,DHC-2,1,0,2,TAXI,1994,5,25,1.0,1.0,0.0,1,No
27101,0,361,0,715,DHC-2,1,0,2,TAKEOFF,1988,5,20,1.0,1.0,100.0,0,No
27102,1,149,2,715,DHC-6-300,2,3,2,DESCENT,1987,4,11,0.0,12.0,0.0,12,No
27103,1,868,2,715,DHC-3,1,0,2,CRUISE,1990,6,30,1.0,9.0,0.0,9,No
27104,1,6265,2,715,DHC-2,1,0,2,LANDING,1995,6,9,0.0,1.0,0.0,1,No
27105,1,5906,0,715,DHC-8-102,2,3,2,DESCENT,1993,3,23,1.0,22.0,0.0,22,No
27106,1,189,2,715,DHC-2,1,0,2,TAKEOFF,1997,7,19,0.0,2.0,0.0,2,No
27107,1,11001,1,715,GIPSY MOTH DH.60G,1,0,2,APPROACH,1986,11,28,0.0,4.0,0.0,4,No
27108,1,337,2,715,DHC-3,1,0,2,TAKEOFF,1986,9,19,2.0,5.0,0.0,5,No
27109,1,5064,0,715,DHC-1,1,0,2,MANEUVERING,1995,8,19,2.0,2.0,0.0,2,No
27110,1,23,2,715,2,1,0,2,TAKEOFF,1982,5,9,0.0,10.0,0.0,10,No
27111,1,579,1,715,DHC-8-101,2,3,2,TAKEOFF,1986,12,2,0.0,7.0,0.0,7,No
27112,0,6212,0,715,DHC-2,1,0,1,CRUISE,1996,10,13,3.0,3.0,100.0,0,No
27113,0,4730,0,715,DHC-6-300,2,3,2,MANEUVERING,1986,6,18,25.0,25.0,100.0,0,No
27114,1,3638,2,715,DHC-6-300,2,3,2,LANDING,1997,7,21,0.0,2.0,0.0,2,No
27115,0,2235,2,715,DHC-2,1,0,2,TAKEOFF,1988,6,10,1.0,1.0,100.0,0,No
27116,1,8961,2,715,DHC-2,1,0,2,TAKEOFF,1994,7,9,0.0,6.0,0.0,6,No
27117,1,12060,2,715,DHC-6-200,2,3,2,DESCENT,1997,7,23,0.0,1.0,0.0,1,No
27118,0,2037,0,715,DHC-2,1,0,2,MANEUVERING,1983,11,5,4.0,4.0,100.0,0,No
27119,1,1593,2,715,DH-82-A,1,0,2,APPROACH,1990,7,4,0.0,1.0,0.0,1,No
27120,0,10804,0,715,DHC-4,2,0,0,CRUISE,1984,10,23,2.0,2.0,50.0,1,No
27121,0,3175,0,715,DHC-2 MARK 1,1,0,2,MANEUVERING,1992,7,30,7.0,7.0,85.71428571428571,1,No
27122,1,238,2,715,DHC-2-T,1,3,2,CRUISE,1992,5,23,0.0,2.0,0.0,2,No
27123,1,11145,2,715,DH-82A,1,0,2,MANEUVERING,1998,7,10,0.0,1.0,0.0,1,No
27124,1,10653,2,715,DHC-8-102,2,3,2,CRUISE,1997,2,20,0.0,26.0,0.0,26,No
27125,1,6212,2,715,DHC-6-300,2,3,2,STANDING,1999,8,7,0.0,34.0,0.0,34,No
27126,1,6212,1,715,DHC-6-300,2,3,2,STANDING,1999,8,7,0.0,34.0,0.0,34,No
27127,1,721,1,715,DHC-8-102,2,3,2,TAKEOFF,1992,1,12,0.0,33.0,0.0,33,No
27128,1,9289,2,715,DHC-1,1,0,2,APPROACH,1983,11,20,0.0,1.0,0.0,1,No
27129,0,12548,0,715,DHC-2 MK.1,1,0,2,MANEUVERING,1985,8,18,4.0,4.0,100.0,0,No
27130,0,11394,2,715,DHC-2,1,0,2,CRUISE,1997,7,5,5.0,5.0,80.0,1,No
27131,1,4159,2,715,DH-82A,1,0,2,TAKEOFF,1982,4,18,0.0,1.0,0.0,1,No
27132,1,7657,2,715,DHC-3,1,0,2,CRUISE,1992,7,22,0.0,2.0,0.0,2,Yes
27133,1,1839,2,715,DHC-2,1,0,2,CLIMB,1990,6,27,0.0,3.0,0.0,3,No
27134,1,771,2,715,DHC-6-300,2,3,0,GO-AROUND,1985,3,12,4.0,4.0,0.0,4,No
27135,1,5737,2,715,DHC-2,1,0,2,GO-AROUND,1995,8,8,0.0,8.0,0.0,8,No
27136,1,10316,2,715,DHC-8-311,2,3,2,CLIMB,1997,2,24,0.0,45.0,0.0,45,No
27137,1,805,2,715,DHC-7-102,4,2,2,CRUISE,1984,5,15,0.0,25.0,0.0,25,No
27138,0,8409,0,715,VENOM 112 MK4,1,2,2,TAKEOFF,1990,6,8,1.0,1.0,100.0,0,No
27139,1,11519,0,715,DH-82A,1,0,2,TAKEOFF,1990,6,29,1.0,2.0,0.0,2,No
27140,1,2184,0,715,SHD-6,2,3,2,CLIMB,1993,3,21,0.0,3.0,0.0,3,No
27141,1,10045,2,715,DHC-2,1,0,2,TAKEOFF,1992,1,2,0.0,1.0,0.0,1,No
27142,0,12192,2,715,DHC-6-300,2,3,2,APPROACH,1984,7,21,16.0,16.0,6.25,15,No
27143,1,6102,2,715,DHG-6-300,2,3,2,TAXI,1983,8,1,0.0,16.0,0.0,16,No
27144,1,12566,2,715,DHC2,1,0,2,LANDING,1992,12,24,0.0,1.0,0.0,1,No
27145,1,538,2,715,DHC-2,1,0,2,LANDING,1996,2,10,0.0,2.0,0.0,2,No
27146,1,9470,2,715,DHC-6,2,3,2,DESCENT,1987,8,4,0.0,11.0,0.0,11,No
27147,1,10753,2,715,DHC-2,1,0,2,LANDING,1988,9,11,0.0,3.0,0.0,3,No
27148,1,10029,2,715,BEAVER U-64,1,0,2,TAKEOFF,1982,9,6,1.0,1.0,0.0,1,No
27149,0,11381,0,715,DHC-2 MARK 1,1,0,1,MANEUVERING,1988,8,18,1.0,1.0,100.0,0,No
27150,1,8960,2,715,DHC-3,1,0,2,TAKEOFF,1991,1,28,6.0,11.0,0.0,11,No
27151,0,10926,0,715,DHC-3,1,0,2,TAKEOFF,1986,10,29,2.0,2.0,50.0,1,No
27152,1,6339,2,715,DHC-2,1,0,0,MANEUVERING,1989,7,13,6.0,6.0,0.0,6,No
27153,1,5552,0,715,DHC-6-200,2,3,2,APPROACH,1982,5,16,8.0,8.0,0.0,8,No
27154,0,6212,0,715,BEAVER DHC-2,1,0,2,MANEUVERING,1984,7,26,6.0,7.0,28.57142857142857,5,No
27155,1,5441,0,715,DHC-6-300,2,3,2,CRUISE,1997,4,12,1.0,1.0,0.0,1,No
27156,1,7733,2,715,DHC-6,2,3,0,LANDING,1986,2,7,0.0,9.0,0.0,9,No
27157,0,6212,0,715,DHC-2,1,0,2,TAKEOFF,1997,9,29,1.0,1.0,100.0,0,No
27158,1,5737,2,715,DHC-2,1,0,2,LANDING,1983,7,5,0.0,2.0,0.0,2,No
27159,1,8124,2,715,DHC-6-300,2,3,2,TAKEOFF,2000,5,5,0.0,17.0,0.0,17,No
27160,1,5283,2,715,DHC-3,1,0,2,LANDING,1999,4,27,0.0,2.0,0.0,2,No
27161,1,5004,0,715,DHC-6-300,2,3,2,APPROACH,1983,2,15,8.0,8.0,0.0,8,No
27162,0,8600,0,715,DHC-2,1,0,2,MANEUVERING,1982,12,9,8.0,8.0,100.0,0,No
27163,1,8026,2,715,DHC-8-102,2,3,2,APPROACH,1995,4,3,0.0,20.0,0.0,20,No
27164,1,2106,2,715,DHC-2,1,0,2,CLIMB,1990,5,29,3.0,3.0,0.0,3,No
27165,1,3117,2,715,DH-7,4,3,0,APPROACH,1988,2,16,0.0,16.0,0.0,16,No
27166,1,2029,2,715,DHC-2,1,0,2,LANDING,1987,8,9,0.0,2.0,0.0,2,No
27167,1,11407,2,715,DHC-6,2,3,2,LANDING,1989,9,19,0.0,5.0,0.0,5,No
27168,1,6649,2,715,DHC-6-200,2,3,2,TAKEOFF,1999,4,5,6.0,10.0,0.0,10,No
27169,1,6052,2,715,DHC-2,1,0,2,APPROACH,2008,5,10,0.0,3.0,0.0,3,No
27170,1,5919,2,715,DHC-6-100,2,3,2,CRUISE,1982,2,12,0.0,7.0,0.0,7,No
27171,1,2094,2,715,DHC-6-200,2,3,0,APPROACH,1988,1,19,1.0,1.0,0.0,1,No
27172,1,11393,2,715,DHC-2,1,0,2,TAXI,1994,8,18,0.0,2.0,0.0,2,No
27173,1,361,2,715,DH6,2,3,2,TAXI,1992,2,24,1.0,12.0,0.0,12,No
27174,1,1816,2,715,DHC-3,1,0,2,LANDING,1985,9,11,0.0,1.0,0.0,1,No
27175,1,3671,2,715,DHC-2 MK-1,1,0,2,TAKEOFF,1987,8,9,0.0,3.0,0.0,3,No
27176,1,6381,2,715,DHC-7,4,3,2,APPROACH,1999,11,27,0.0,18.0,0.0,18,No
27177,0,6882,0,715,DHC-4A,2,0,2,APPROACH,1986,3,20,2.0,2.0,100.0,0,No
27178,1,11240,2,715,DHC-3,1,0,2,LANDING,1989,9,2,0.0,1.0,0.0,1,No
27179,1,7657,2,715,DHC-2,1,0,2,CRUISE,1988,9,15,0.0,1.0,0.0,1,No
27180,0,4730,0,715,DHC-6-300,2,3,2,LANDING,1989,9,27,21.0,21.0,47.61904761904761,11,No
27181,1,994,2,715,DHC-2,1,0,2,TAKEOFF,1985,6,20,0.0,1.0,0.0,1,No
27182,0,10905,0,715,TIGER MOTH DH 82A,1,0,2,TAKEOFF,1984,5,2,2.0,2.0,100.0,0,No
27183,1,1709,2,715,DHC-6,2,3,2,CRUISE,1990,8,22,0.0,3.0,0.0,3,No
27184,1,3005,2,715,DH-82C TIGERMOTH,1,0,2,TAKEOFF,2000,5,1,0.0,2.0,0.0,2,No
27185,1,13025,2,715,DHC-8-311,2,3,2,STANDING,1994,8,1,1.0,54.0,0.0,54,No
27186,1,3862,2,715,DHC-3,1,0,2,TAKEOFF,1989,2,10,0.0,1.0,0.0,1,No
27187,1,11589,2,715,BEAVER U-6A,1,0,2,LANDING,1987,6,9,0.0,1.0,0.0,1,No
27188,1,6174,2,715,U-6A,1,0,2,LANDING,2000,5,3,0.0,2.0,0.0,2,No
27189,0,7283,0,715,DHC-II,1,0,2,APPROACH,1982,9,14,2.0,2.0,100.0,0,No
27190,1,6265,2,715,DHC-2,1,0,2,TAKEOFF,1987,6,11,0.0,6.0,0.0,6,No
27191,1,5906,2,715,DH-8-201,2,3,2,CLIMB,1997,10,31,1.0,18.0,0.0,18,No
27192,1,189,2,715,DHC-2,1,0,2,TAKEOFF,1990,8,31,0.0,5.0,0.0,5,No
27193,1,4018,2,715,DHC-6-200,2,3,2,LANDING,1999,4,23,0.0,14.0,0.0,14,No
27194,1,6107,2,715,BEAVER DHC-2 MK.1,1,0,2,TAKEOFF,1989,9,17,3.0,9.0,0.0,9,No
27195,1,6354,2,715,DHC-2,1,0,2,MANEUVERING,1987,3,8,0.0,1.0,0.0,1,No
27196,1,12593,2,715,DHC-2,1,0,2,TAKEOFF,1991,8,14,0.0,2.0,0.0,2,No
27197,1,5737,2,715,DHC-2,1,0,2,TAKEOFF,1989,8,31,0.0,4.0,0.0,4,No
27198,1,12566,2,715,DHC-2,1,0,2,MANEUVERING,1991,1,18,4.0,4.0,0.0,4,No
27199,0,13035,2,715,DHC-2 MK. I,1,0,2,MANEUVERING,1999,11,27,4.0,4.0,100.0,0,No
27200,1,6824,2,715,DHC-2,1,0,2,TAKEOFF,2000,6,13,0.0,7.0,0.0,7,No
27201,1,11147,0,715,DHC-2 MK.1,1,0,2,TAKEOFF,1987,6,8,1.0,1.0,0.0,1,No
27202,1,767,2,715,"DHC-2, MK-1",1,0,2,LANDING,1983,9,1,0.0,5.0,0.0,5,No
27203,1,13514,2,715,DHC-1,1,0,2,LANDING,1997,9,13,1.0,1.0,0.0,1,No
27204,1,5612,1,715,DHC-6-300,2,3,2,LANDING,1984,9,29,0.0,8.0,0.0,8,No
27205,1,13246,2,715,DHC-3 TURBO,1,3,2,MANEUVERING,1984,12,19,3.0,3.0,0.0,3,No
27206,1,13776,2,715,DHC-2,1,0,2,TAKEOFF,1988,9,23,0.0,1.0,0.0,1,No
27207,1,9687,2,715,DHC-6-100,2,3,2,TAKEOFF,1990,12,9,1.0,21.0,0.0,21,No
27208,1,11049,1,715,DHC-8-102,2,3,2,CLIMB,1991,7,16,0.0,5.0,0.0,5,No
27209,1,4220,2,715,DH-82A,1,0,2,TAKEOFF,1993,5,9,0.0,2.0,0.0,2,No
27210,0,10007,0,715,DHC-2,1,0,2,MANEUVERING,1994,8,11,3.0,3.0,100.0,0,No
27211,1,9130,2,715,BEAVER U-6A,1,0,2,TAXI,1991,4,9,0.0,4.0,0.0,4,No
27212,1,5800,2,715,TIGER MOTH DH-82A,1,0,2,TAKEOFF,1994,8,2,0.0,2.0,0.0,2,No
27213,1,9859,2,715,DH-82A,1,0,2,LANDING,2000,5,26,0.0,2.0,0.0,2,No
27214,1,361,2,715,DHC-2,1,0,2,TAXI,1984,9,14,0.0,1.0,0.0,1,No
27215,1,2220,2,715,DHC-2,1,0,2,TAKEOFF,1992,9,19,0.0,5.0,0.0,5,No
27216,0,9271,0,715,DH-100 MK.6,1,2,2,MANEUVERING,2000,9,23,1.0,1.0,100.0,0,No
27217,0,98,0,715,DHC-1-22,1,0,2,MANEUVERING,1984,11,12,2.0,2.0,100.0,0,No
27218,0,6339,0,715,DHC-2,1,0,0,CRUISE,1994,8,7,7.0,7.0,85.71428571428571,1,No
27219,1,2177,2,715,DHC-6,2,3,2,TAKEOFF,1991,10,26,0.0,5.0,0.0,5,No
27220,1,2276,0,715,DHC-1B-2S5,1,0,2,TAKEOFF,1987,3,27,1.0,1.0,0.0,1,No
27221,1,9653,2,715,DHC,1,0,2,CRUISE,1986,4,10,0.0,2.0,0.0,2,No
27222,1,6212,2,715,DHC-2,1,0,2,TAXI,1990,5,29,0.0,1.0,0.0,1,No
27223,0,6040,2,715,DHC-3,1,0,0,MANEUVERING,1994,6,22,11.0,11.0,63.63636363636363,4,No
27224,1,5737,1,715,DHC2 MK1,1,0,2,MANEUVERING,1991,7,15,0.0,2.0,0.0,2,No
27225,0,2970,0,715,B-206,2,0,0,MANEUVERING,1983,9,14,1.0,1.0,100.0,0,No
27226,1,3862,2,715,DHC-2,1,3,2,TAKEOFF,1988,9,3,0.0,1.0,0.0,1,No
27227,0,3594,0,715,DHC-2,1,0,0,CRUISE,1996,7,19,1.0,1.0,100.0,0,No
27228,1,9714,2,715,DH-82A,1,0,2,LANDING,1990,8,24,1.0,2.0,0.0,2,No
27229,1,207,2,715,DH-7-58C,4,3,2,CRUISE,1988,9,21,3.0,15.0,0.0,15,No
27230,1,12609,2,715,DHC-2,1,0,2,LANDING,1985,6,21,0.0,1.0,0.0,1,No
27231,1,13025,1,715,DHC-6-300,2,3,0,DESCENT,1982,1,19,0.0,1.0,0.0,1,No
27232,0,7785,0,715,DHC-2,1,0,2,CRUISE,1985,9,26,3.0,3.0,100.0,0,No
27233,1,2470,1,715,DHC-7-103,4,3,2,CRUISE,1985,4,15,0.0,10.0,0.0,10,No
27234,1,13379,2,715,DHC2,1,0,2,LANDING,1994,9,17,0.0,6.0,0.0,6,No
27235,0,4631,0,716,VARIEZE,1,0,2,DESCENT,1998,7,19,1.0,1.0,100.0,0,Yes
27236,1,2971,2,717,KOLB FIRESTAR 1,1,0,2,TAKEOFF,1998,12,24,0.0,1.0,0.0,1,Yes
27237,1,8787,2,718,AVID FLYER STOL,1,0,2,GO-AROUND,1990,11,4,0.0,1.0,0.0,1,Yes
27238,1,7212,2,719,GENESIS,1,0,2,TAKEOFF,2008,1,5,1.0,1.0,0.0,1,Yes
27239,1,690,2,720,VANS RV-6,1,0,2,CRUISE,1998,8,8,1.0,1.0,0.0,1,Yes
27240,1,13752,2,721,KITFOX SPEEDSTER,1,0,2,TAKEOFF,1995,9,28,0.0,2.0,0.0,2,Yes
27241,1,2638,2,722,DUCE,1,0,2,LANDING,1996,7,16,0.0,1.0,0.0,1,Yes
27242,1,7622,0,723,JUNGSTER-1,1,0,2,MANEUVERING,1996,4,27,1.0,1.0,0.0,1,Yes
27243,1,11401,2,724,SA100,1,0,2,TAKEOFF,1988,8,21,0.0,1.0,0.0,1,Yes
27244,1,13273,0,725,MARQUART MA-5,1,0,2,TAKEOFF,1998,5,15,1.0,1.0,0.0,1,Yes
27245,1,9400,2,726,KITFOX III,1,0,2,LANDING,1994,3,20,0.0,2.0,0.0,2,Yes
27246,1,3237,2,727,CHALLENGER II,1,0,2,TAKEOFF,1999,5,29,1.0,1.0,0.0,1,Yes
27247,0,10807,2,728,DHC-6,2,3,2,CRUISE,2000,12,14,1.0,7.0,14.285714285714285,6,No
27248,0,6595,0,729,SPRINT 1000,1,0,2,CLIMB,1999,3,20,2.0,2.0,50.0,1,Yes
27249,0,13659,2,730,SA-100,1,0,2,CRUISE,1983,10,22,1.0,1.0,100.0,0,Yes
27250,0,3469,0,731,STARDUSTER TOO SA300,1,0,2,TAKEOFF,1996,10,13,2.0,2.0,100.0,0,Yes
27251,1,6651,2,732,GLASTAR GS-1,1,0,2,LANDING,1999,3,20,0.0,2.0,0.0,2,Yes
27252,0,3563,0,733,LAZOR 170,1,0,2,TAKEOFF,1983,11,5,1.0,1.0,100.0,0,No
27253,1,6912,2,734,HUMMER B,1,0,2,TAKEOFF,1983,8,20,0.0,1.0,0.0,1,Yes
27254,1,4783,2,735,RAND KR2,1,0,2,CRUISE,1984,7,29,0.0,1.0,0.0,1,Yes
27255,1,3320,2,736,SKYBOLT TD8,1,0,2,CRUISE,1998,9,11,2.0,2.0,0.0,2,Yes
27256,1,9276,2,736,QUICKIE,1,0,2,CRUISE,1985,5,4,1.0,1.0,0.0,1,Yes
27257,1,3012,2,737,SONERA II,1,0,2,TAKEOFF,1984,9,10,1.0,1.0,0.0,1,Yes
27258,1,9472,2,738,FOX 1,1,0,2,LANDING,1987,6,17,0.0,1.0,0.0,1,Yes
27259,1,6572,2,738,KITFOX,1,0,2,MANEUVERING,1988,4,16,0.0,1.0,0.0,1,Yes
27260,1,9203,2,739,KITFOX,1,0,2,TAKEOFF,1986,5,19,2.0,2.0,0.0,2,Yes
27261,1,5175,2,740,KIT FOX III,1,0,2,GO-AROUND,1991,10,13,0.0,2.0,0.0,2,Yes
27262,1,7999,2,741,MINI 500,1,0,2,MANEUVERING,1992,6,25,0.0,1.0,0.0,1,Yes
27263,1,3005,2,742,PITTS S-2A,1,0,2,TAKEOFF,1998,4,18,0.0,2.0,0.0,2,Yes
27264,1,3115,2,743,KR-2,1,0,2,LANDING,1998,12,16,2.0,2.0,0.0,2,Yes
27265,1,8417,2,744,AVID FLYER/B,1,0,2,TAKEOFF,1991,7,4,2.0,2.0,0.0,2,Yes
27266,1,226,0,745,TRI-Q-100,1,0,2,LANDING,1994,6,27,1.0,1.0,0.0,1,Yes
27267,1,13482,0,746,TEENIE II,1,0,2,CRUISE,1995,6,5,1.0,1.0,0.0,1,Yes
27268,0,2568,0,747,GLASSAIR GL25,1,0,2,MANEUVERING,1997,4,13,2.0,2.0,100.0,0,Yes
27269,1,13407,2,748,EAA BIPLANE,1,0,2,CRUISE,1991,12,16,1.0,1.0,0.0,1,Yes
27270,1,1004,2,749,FIREFLY,1,0,2,CRUISE,2000,11,4,1.0,1.0,0.0,1,Yes
27271,1,12394,2,750,MXL II,1,0,2,MANEUVERING,1999,6,18,1.0,1.0,0.0,1,Yes
27272,1,226,2,751,100,1,0,2,TAKEOFF,1987,4,18,0.0,1.0,0.0,1,Yes
27273,1,13100,0,752,SONERAI II,1,0,2,CRUISE,1986,11,19,1.0,1.0,0.0,1,Yes
27274,0,6624,2,753,BUSHBY MUSTANG M-II,1,0,2,APPROACH,1996,5,4,2.0,2.0,50.0,1,Yes
27275,1,12762,2,754,KITFOX,1,0,2,CLIMB,1992,7,28,0.0,1.0,0.0,1,Yes
27276,0,6232,0,755,TANGO,1,0,2,UNKNOWN,1997,7,1,1.0,1.0,100.0,0,Yes
27277,1,8195,2,756,400,1,0,2,TAXI,1983,6,5,0.0,1.0,0.0,1,No
27278,0,8191,0,757,T-18,1,0,2,MANEUVERING,1983,6,12,1.0,1.0,100.0,0,Yes
27279,1,2557,2,758,DA 20-A1,1,0,2,APPROACH,1997,9,7,1.0,1.0,0.0,1,No
27280,1,10911,2,758,DA20-A1,1,0,2,LANDING,1995,11,20,0.0,2.0,0.0,2,Yes
27281,1,6389,2,758,DA 20,1,0,2,DESCENT,2008,3,1,0.0,1.0,0.0,1,No
27282,1,12664,2,758,KATANA DA-20-A1,1,0,2,CRUISE,1996,7,22,0.0,2.0,0.0,2,No
27283,1,10911,2,758,KATANA DA 20-A1,1,0,2,TAKEOFF,1999,8,18,1.0,1.0,0.0,1,No
